Date,Observer,Site,Transect,Depth_m,Meter_Mark,Quad_point,Prim_Sub,Status,Sec_Sub,Urchin_count
2019_08_06,PS,PORITES_ISLAND,1,1.5,16,7,DCOR,D,HALI,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,16,8,SPONGE,L,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,16,9,ATEN,L,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,16,10,ATEN,L,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,16,11,ATEN,D,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,16,12,ATEN,D,SPONGE,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,16,13,PORI,L,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,16,14,PORI,D,SPONGE,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,16,15,PORI,D,HALI,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,16,16,PORI,D,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,16,17,PORI,L,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,16,18,PORI,D,HALI,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,16,19,GRASS,L,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,16,20,SAND,NA,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,16,21,GRASS,L,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,16,22,DCOR,D,HALI,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,16,23,GRASS,L,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,16,24,PORI,D,HALI,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,16,25,PORI,D,SPONGE,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,18,1,PORI,D,HALI,26
2019_08_06,PS,PORITES_ISLAND,1,1.5,18,2,PORI,D,NA,26
2019_08_06,PS,PORITES_ISLAND,1,1.5,18,3,PORI,D,NA,26
2019_08_06,PS,PORITES_ISLAND,1,1.5,18,4,PORI,D,NA,26
2019_08_06,PS,PORITES_ISLAND,1,1.5,18,5,PORI,L,NA,26
2019_08_06,PS,PORITES_ISLAND,1,1.5,18,6,PORI,D,HALI,26
2019_08_06,PS,PORITES_ISLAND,1,1.5,18,7,PORI,D,HALI,26
2019_08_06,PS,PORITES_ISLAND,1,1.5,18,8,PORI,D,NA,26
2019_08_06,PS,PORITES_ISLAND,1,1.5,18,9,PORI,D,SPONGE,26
2019_08_06,PS,PORITES_ISLAND,1,1.5,18,10,PORI,D,NA,26
2019_08_06,PS,PORITES_ISLAND,1,1.5,18,11,PORI,D,TURF,26
2019_08_06,PS,PORITES_ISLAND,1,1.5,18,12,PORI,D,SPONGE,26
2019_08_06,PS,PORITES_ISLAND,1,1.5,18,13,PORI,D,ZPUL,26
2019_08_06,PS,PORITES_ISLAND,1,1.5,18,14,PORI,D,HALI,26
2019_08_06,PS,PORITES_ISLAND,1,1.5,18,15,PORI,D,TURF,26
2019_08_06,PS,PORITES_ISLAND,1,1.5,18,16,PORI,D,DICT,26
2019_08_06,PS,PORITES_ISLAND,1,1.5,18,17,PORI,D,HALI,26
2019_08_06,PS,PORITES_ISLAND,1,1.5,18,18,PORI,D,HALI,26
2019_08_06,PS,PORITES_ISLAND,1,1.5,18,19,PORI,L,NA,26
2019_08_06,PS,PORITES_ISLAND,1,1.5,18,20,PORI,D,CCA,26
2019_08_06,PS,PORITES_ISLAND,1,1.5,18,21,PORI,D,TURF,26
2019_08_06,PS,PORITES_ISLAND,1,1.5,18,22,PORI,D,SPONGE,26
2019_08_06,PS,PORITES_ISLAND,1,1.5,18,23,PORI,D,TURF,26
2019_08_06,PS,PORITES_ISLAND,1,1.5,18,24,SAND,NA,NA,26
2019_08_06,PS,PORITES_ISLAND,1,1.5,18,25,PORI,D,TURF,26
2019_08_06,PS,PORITES_ISLAND,1,1.5,20,1,PORI,D,SPONGE,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,20,2,RUBB,NA,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,20,3,SAND,NA,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,20,4,GRASS,L,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,20,5,PORI,D,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,20,6,PORI,L,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,20,7,DCOR,D,SPONGE,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,20,8,SAND,NA,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,20,9,PORI,D,SPONGE,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,20,10,GRASS,L,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,20,11,PORI,D,SPONGE,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,20,12,PORI,D,SPONGE,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,20,13,PORI,D,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,20,14,SAND,NA,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,20,15,PORI,D,SPONGE,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,20,16,PORI,D,ZPUL,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,20,17,PORI,D,HALI,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,20,18,SAND,NA,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,20,19,SAND,NA,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,20,20,GRASS,L,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,20,21,SPONGE,L,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,20,22,SPONGE,L,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,20,23,RUBB,D,HALI,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,20,24,GRASS,L,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,20,25,GRASS,L,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,22,1,SAND,NA,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,22,2,GRASS,L,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,22,3,PORI,D,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,22,4,PORI,D,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,22,5,PORI,L,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,22,6,SAND,NA,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,22,7,GRASS,L,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,22,8,GRASS,L,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,22,9,SAND,NA,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,22,10,PORI,D,TURF,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,22,11,PORI,L,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,22,12,PORI,D,SPONGE,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,22,13,PORI,D,CCA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,22,14,PORI,L,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,22,15,PORI,L,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,22,16,PORI,L,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,22,17,GRASS,L,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,22,18,PORI,L,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,22,19,PORI,L,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,22,20,PORI,L,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,22,21,PORI,D,SPONGE,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,22,22,SAND,NA,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,22,23,SAND,NA,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,22,24,GRASS,L,NA,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,22,25,PORI,D,SPONGE,21
2019_08_06,PS,PORITES_ISLAND,1,1.5,24,1,GRASS,L,NA,16
2019_08_06,PS,PORITES_ISLAND,1,1.5,24,2,GRASS,L,NA,16
2019_08_06,PS,PORITES_ISLAND,1,1.5,24,3,ATEN,D,TURF,16
2019_08_06,PS,PORITES_ISLAND,1,1.5,24,4,PORI,L,NA,16
2019_08_06,PS,PORITES_ISLAND,1,1.5,24,5,ATEN,D,SPONGE,16
2019_08_06,PS,PORITES_ISLAND,1,1.5,24,6,ATEN,L,NA,16
2019_08_06,PS,PORITES_ISLAND,1,1.5,24,7,PORI,L,NA,16
2019_08_06,PS,PORITES_ISLAND,1,1.5,24,8,PORI,L,NA,16
2019_08_06,PS,PORITES_ISLAND,1,1.5,24,9,GRASS,L,NA,16
2019_08_06,PS,PORITES_ISLAND,1,1.5,24,10,SAND,NA,NA,16
2019_08_06,PS,PORITES_ISLAND,1,1.5,24,11,ATEN,L,NA,16
2019_08_06,PS,PORITES_ISLAND,1,1.5,24,12,GRASS,L,NA,16
2019_08_06,PS,PORITES_ISLAND,1,1.5,24,13,PORI,L,NA,16
2019_08_06,PS,PORITES_ISLAND,1,1.5,24,14,DCOR,D,SPONGE,16
2019_08_06,PS,PORITES_ISLAND,1,1.5,24,15,PORI,L,NA,16
2019_08_06,PS,PORITES_ISLAND,1,1.5,24,16,RUBB,D,NA,16
2019_08_06,PS,PORITES_ISLAND,1,1.5,24,17,SAND,NA,NA,16
2019_08_06,PS,PORITES_ISLAND,1,1.5,24,18,SPONGE,L,NA,16
2019_08_06,PS,PORITES_ISLAND,1,1.5,24,19,GRASS,L,NA,16
2019_08_06,PS,PORITES_ISLAND,1,1.5,24,20,SAND,NA,NA,16
2019_08_06,PS,PORITES_ISLAND,1,1.5,24,21,SAND,NA,NA,16
2019_08_06,PS,PORITES_ISLAND,1,1.5,24,22,GRASS,L,NA,16
2019_08_06,PS,PORITES_ISLAND,1,1.5,24,23,PORI,D,SPONGE,16
2019_08_06,PS,PORITES_ISLAND,1,1.5,24,24,ATEN,D,NA,16
2019_08_06,PS,PORITES_ISLAND,1,1.5,24,25,PORI,L,NA,16
2019_08_06,PS,PORITES_ISLAND,1,1.5,26,1,PORI,D,SPONGE,11
2019_08_06,PS,PORITES_ISLAND,1,1.5,26,2,ATEN,D,TURF,11
2019_08_06,PS,PORITES_ISLAND,1,1.5,26,3,SAND,NA,NA,11
2019_08_06,PS,PORITES_ISLAND,1,1.5,26,4,ATEN,L,NA,11
2019_08_06,PS,PORITES_ISLAND,1,1.5,26,5,SAND,NA,NA,11
2019_08_06,PS,PORITES_ISLAND,1,1.5,26,6,SAND,NA,NA,11
2019_08_06,PS,PORITES_ISLAND,1,1.5,26,7,ATEN,D,HALI,11
2019_08_06,PS,PORITES_ISLAND,1,1.5,26,8,ATEN,D,SPONGE,11
2019_08_06,PS,PORITES_ISLAND,1,1.5,26,9,RUBB,D,NA,11
2019_08_06,PS,PORITES_ISLAND,1,1.5,26,10,GRASS,L,NA,11
2019_08_06,PS,PORITES_ISLAND,1,1.5,26,11,SAND,NA,NA,11
2019_08_06,PS,PORITES_ISLAND,1,1.5,26,12,GRASS,L,NA,11
2019_08_06,PS,PORITES_ISLAND,1,1.5,26,13,SAND,NA,NA,11
2019_08_06,PS,PORITES_ISLAND,1,1.5,26,14,GRASS,L,NA,11
2019_08_06,PS,PORITES_ISLAND,1,1.5,26,15,SAND,NA,NA,11
2019_08_06,PS,PORITES_ISLAND,1,1.5,26,16,GRASS,L,NA,11
2019_08_06,PS,PORITES_ISLAND,1,1.5,26,17,GRASS,L,NA,11
2019_08_06,PS,PORITES_ISLAND,1,1.5,26,18,SAND,NA,NA,11
2019_08_06,PS,PORITES_ISLAND,1,1.5,26,19,SAND,NA,NA,11
2019_08_06,PS,PORITES_ISLAND,1,1.5,26,20,SAND,NA,NA,11
2019_08_06,PS,PORITES_ISLAND,1,1.5,26,21,GRASS,L,NA,11
2019_08_06,PS,PORITES_ISLAND,1,1.5,26,22,SAND,NA,NA,11
2019_08_06,PS,PORITES_ISLAND,1,1.5,26,23,GRASS,L,NA,11
2019_08_06,PS,PORITES_ISLAND,1,1.5,26,24,SAND,NA,NA,11
2019_08_06,PS,PORITES_ISLAND,1,1.5,26,25,GRASS,NA,NA,11
2019_08_06,PS,PORITES_ISLAND,1,1.5,28,1,SAND,NA,NA,20
2019_08_06,PS,PORITES_ISLAND,1,1.5,28,2,PORI,L,NA,20
2019_08_06,PS,PORITES_ISLAND,1,1.5,28,3,GRASS,L,NA,20
2019_08_06,PS,PORITES_ISLAND,1,1.5,28,4,SAND,NA,NA,20
2019_08_06,PS,PORITES_ISLAND,1,1.5,28,5,DCOR,D,HALI,20
2019_08_06,PS,PORITES_ISLAND,1,1.5,28,6,ANEM,L,NA,20
2019_08_06,PS,PORITES_ISLAND,1,1.5,28,7,DCOR,D,SPONGE,20
2019_08_06,PS,PORITES_ISLAND,1,1.5,28,8,PORI,D,HALI,20
2019_08_06,PS,PORITES_ISLAND,1,1.5,28,9,PORI,D,HALI,20
2019_08_06,PS,PORITES_ISLAND,1,1.5,28,10,PORI,D,NA,20
2019_08_06,PS,PORITES_ISLAND,1,1.5,28,11,PORI,L,NA,20
2019_08_06,PS,PORITES_ISLAND,1,1.5,28,12,PORI,L,NA,20
2019_08_06,PS,PORITES_ISLAND,1,1.5,28,13,PORI,D,SPONGE,20
2019_08_06,PS,PORITES_ISLAND,1,1.5,28,14,PORI,L,NA,20
2019_08_06,PS,PORITES_ISLAND,1,1.5,28,15,GRASS,L,NA,20
2019_08_06,PS,PORITES_ISLAND,1,1.5,28,16,SAND,NA,NA,20
2019_08_06,PS,PORITES_ISLAND,1,1.5,28,17,PORI,L,NA,20
2019_08_06,PS,PORITES_ISLAND,1,1.5,28,18,PORI,D,HALI,20
2019_08_06,PS,PORITES_ISLAND,1,1.5,28,19,PORI,L,NA,20
2019_08_06,PS,PORITES_ISLAND,1,1.5,28,20,DCOR,D,HALI,20
2019_08_06,PS,PORITES_ISLAND,1,1.5,28,21,DCOR,D,SPONGE,20
2019_08_06,PS,PORITES_ISLAND,1,1.5,28,22,ATEN,D,SPONGE,20
2019_08_06,PS,PORITES_ISLAND,1,1.5,28,23,DCOR,D,HALI,20
2019_08_06,PS,PORITES_ISLAND,1,1.5,28,24,SAND,NA,NA,20
2019_08_06,PS,PORITES_ISLAND,1,1.5,28,25,GRASS,L,NA,20
2019_09_25,NAT,RUNWAY,1,1.5,2,1,MALC,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,2,2,HALI,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,2,3,HALI,D,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,2,4,HALI,D,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,2,5,HALI,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,2,6,CAUL,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,2,7,PORI,D,CCA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,2,8,PORI,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,2,9,PORI,D,CYAN,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,2,10,ATEN,D,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,2,11,HALI,L,CYAN,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,2,12,HALI,L,CYAN,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,2,13,PORI,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,2,14,PORI,D,CCA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,2,15,HALI,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,2,16,PORI,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,2,17,HALI,L,CYAN,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,2,18,ATEN,D,ZPUL,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,2,19,MALC,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,2,20,MALC,D,ZPUL,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,2,21,HALI,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,2,22,HALI,D,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,2,23,MALC,D,SPONGE,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,2,24,MALC,D,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,2,25,MALC,D,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,4,1,MALC,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,4,2,MALC,D,CCA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,4,3,MALC,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,4,4,MALC,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,4,5,ATEN,D,CCA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,4,6,MALC,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,4,7,ATEN,D,CCA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,4,8,ATEN,D,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,4,9,ATEN,D,CYAN,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,4,10,ATEN,D,CYAN,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,4,11,ATEN,D,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,4,12,MALC,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,4,13,ATEN,D,CYAN,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,4,14,ATEN,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,4,15,ATEN,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,4,16,MALC,D,CCA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,4,17,MALC,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,4,18,MALC,D,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,4,19,MALC,D,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,4,20,MALC,D,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,4,21,MALC,D,CCA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,4,22,MALC,D,CYAN,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,4,23,MALC,D,HALI,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,4,24,MALC,D,SPONGE,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,4,25,MALC,D,ZPUL,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,6,1,ATEN,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,6,2,ATEN,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,6,3,PORI,D,CYAN,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,6,4,HALI,L,CYAN,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,6,5,PORI,D,CCA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,6,6,HALI,L,CYAN,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,6,7,HALI,L,CYAN,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,6,8,PORI,D,ATEN,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,6,9,HALI,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,6,10,PORI,D,HALI,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,6,11,PORI,D,SPONGE,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,6,12,SAND,NA,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,6,13,PORI,D,CCA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,6,14,HALI,D,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,6,15,HALI,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,6,16,HALI,L,CYAN,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,6,17,HALI,D,CYAN,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,6,18,PORI,D,CCA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,6,19,HALI,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,6,20,PORI,D,HALI,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,6,21,HALI,L,CYAN,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,6,22,HALI,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,6,23,HALI,L,CYAN,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,6,24,PORI,D,HALI,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,6,25,PORI,D,CYAN,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,8,1,ATEN,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,8,2,HALI,L,CYAN,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,8,3,HALI,L,CYAN,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,8,4,HALI,L,CYAN,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,8,5,HALI,L,CYAN,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,8,6,DCOR,D,CCA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,8,7,MALC,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,8,8,HALI,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,8,9,MALC,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,8,10,HALI,L,CYAN,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,8,11,HALI,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,8,12,HALI,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,8,13,SPONGE,L,ZPUL,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,8,14,MALC,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,8,15,HALI,L,CYAN,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,8,16,HALI,L,CYAN,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,8,17,PORI,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,8,18,PORI,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,8,19,DCOR,D,CCA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,8,20,DCOR,D,CCA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,8,21,HALI,L,CYAN,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,8,22,PORI,D,ZPUL,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,8,23,SPONGE,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,8,24,DCOR,D,CCA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,8,25,HALI,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,10,1,ATEN,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,10,2,MALC,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,10,3,MALC,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,10,4,RUBB,D,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,10,5,MALC,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,10,6,ATEN,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,10,7,ATEN,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,10,8,ATEN,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,10,9,ATEN,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,10,10,MALC,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,10,11,SAND,NA,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,10,12,ATEN,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,10,13,ATEN,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,10,14,ATEN,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,10,15,DCOR,D,CCA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,10,16,ATEN,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,10,17,RUBB,D,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,10,18,ATEN,D,CCA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,10,19,ATEN,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,10,20,ATEN,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,10,21,ATEN,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,10,22,DCOR,D,CCA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,10,23,MALC,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,10,24,RUBB,D,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,10,25,MALC,D,CCA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,12,1,MALC,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,12,2,MALC,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,12,3,MALC,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,12,4,MALC,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,12,5,MALC,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,12,6,SPONGE,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,12,7,SPONGE,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,12,8,MALC,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,12,9,MALC,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,12,10,ATEN,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,12,11,RUBB,D,CCA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,12,12,MALC,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,12,13,SAND,NA,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,12,14,MALC,L,NA,NOT COUNTED
2019_09_25,NAT,RUNWAY,1,1.5,12,15,MALC,D,CCA,NOT COUNTED
